name,lanes,road_capacity_from_conversion,highway,oneway
Calle Marqués de Zurgena,,1,residential,yes
Ribera de Curtidores,,2,tertiary,no
Calle de Santa Engracia,3,3,secondary,yes
Costanilla de San Pedro,,1,residential,yes
Calle de Santa Águeda,,1,residential,yes
Calle de la Villa,,1,residential,yes
Calle de Independencia,,1,residential,yes
Calle de Bailén,,3,primary,yes
Calle de Bailén,,3,primary,yes
Calle de Bailén,,3,primary,
Cuesta de Santo Domingo,,1,residential,yes
Plaza de Santo Domingo,,1,residential,yes
Calle Pizarro,,1,residential,yes
Calle de Andrés Borrego,,1,residential,yes
Calle del Doctor Vallejo Najera,,1,residential,yes
Plaza de Vázquez de Mella,,1,residential,yes
Calle de Escosura,,1,residential,yes
Calle de la Bahía,,1,residential,yes
Calle del Manantial,,1,residential,
Calle de la Lanzada,,1,residential,
Calle de la Lanzada,,1,residential,
Calle de Melchor Cano,,1,residential,
Calle de la península,,1,residential,
Calle del archipiélago,,1,residential,
Calle de la Lanzada,,1,residential,
Calle de la península,,1,residential,
Calle del archipiélago,,1,residential,
Calle de la Cordillera,,1,residential,
Calle de Fernando el Católico,,1,residential,yes
Calle de Fernando el Católico,,1,residential,yes
Calle de Fernández de los Ríos,,1,residential,yes
Calle de Fernández de los Ríos,,1,residential,
,2,4,motorway_link,yes
Paseo de la Virgen del Puerto,1,3,secondary,yes
Calle de la Estrella,,1,living_street,yes
Calle de los Libreros,,1,living_street,yes
Calle del Marqués de Leganés,,1,living_street,yes
Calle de la Abada,,1,residential,yes
Calle de Chinchilla,,1,residential,yes
Calle de Santo Tomás,,1,pedestrian,
Calle del Duque de Rivas,,1,residential,yes
Plaza Segovia Nueva,,2,tertiary,yes
,,1,service,yes
Cuesta de la Vega,,1,residential,yes
Calle de la Victoria,,1,living_street,yes
Cuesta de la Vega,,1,residential,yes
Cuesta de la Vega,,1,residential,
Cuesta de la Vega,,1,residential,
Paseo de la Ciudad de Plasencia,,1,residential,
Cuesta de la Vega,,1,residential,yes
Calle de Bailén,2,3,primary,yes
Calle de García Molinas,,1,residential,
Calle de Antonio Grilo,,1,residential,yes
Calle de la Manzana,,1,residential,yes
Travesía de la Parada,,1,residential,yes
Calle del Álamo,,1,residential,yes
Calle de Santa Brigida,,1,residential,yes
Plaza de San Francisco,,3,primary,yes
Calle Jerte,,1,unclassified,
Travesía de las Vistillas,,1,residential,yes
Ronda de Segovia,,3,secondary,yes
Calle Linneo,,1,service,yes
Calle de la Pizarra,,1,residential,yes
Calle del Fósforo,,1,residential,yes
Calle Cobos de Segovia,,1,residential,yes
Calle de Juan Duque,,1,residential,
Calle de Linneo,,1,residential,yes
Calle Mayor,,1,residential,
Calle de Moreno Nieto,1,1,residential,yes
Calle de Manzanares,1,1,residential,yes
Paseo de los Melancólicos,,2,tertiary,yes
Calle de Prim,,1,residential,yes
Plaza de la Villa de París,,1,residential,
Calle de Argensola,,1,residential,yes
Calle de Orellana,,1,residential,yes
Calle de Justiniano,,1,residential,yes
Calle de San Mateo,,1,pedestrian,
Calle del Marqués de Monasterio,,1,residential,yes
Calle García Gutierrez,,1,residential,
Calle de Gravina,,1,living_street,yes
,,1,unclassified,yes
cambio sentido,,1,service,yes
,,1,unclassified,yes
Calle de Manuel González Longoria,1,1,residential,yes
Calle Fuencarral,,3,secondary,yes
Calle de Nicasio Gallego,,1,residential,yes
Calle de José Marañón,,1,residential,yes
Calle de Manuel Silvela,,1,residential,yes
Calle de Jenner,,1,residential,yes
Calle de las Fuentes,,1,residential,yes
Plaza de Herradores,,1,residential,yes
Calle de las Hileras,,1,residential,yes
,,1,service,yes
Calle de San Martín,,1,residential,yes
Plaza de las Descalzas,,1,pedestrian,
Calle de la Misericordia,,1,residential,no
Calle Costanilla de los Ángeles,,1,residential,
Travesía de los Trujillos,,1,residential,yes
Calle del Postigo de San Martín,,1,pedestrian,
Calle de las Conchas,,1,residential,
Calle de las Veneras,,1,residential,yes
Calle Preciados,,1,pedestrian,
Calle de los Donados,,1,residential,yes
Plaza de Isabel II,4,1,residential,
Calle de Equilas,,1,residential,yes
Calle de Luchana,,3,secondary,
Plaza General Vara del Rey,,1,residential,yes
Calle Fray Ceferino González,,1,residential,yes
Calle San Cayetano,,1,residential,
Calle Mira el Río Alta,,1,residential,yes
Plaza de Cascorro,,1,residential,yes
Plaza del Campillo del Mundo Nuevo,,1,residential,
Calle de la Arganzuela,,1,residential,yes
Callejón del Mellizo,,1,residential,yes
Calle de la Arganzuela,,1,residential,yes
Calle Capitán Salazar Martínez,,1,residential,yes
Plaza del Campillo del Mundo Nuevo,,1,residential,
Calle Mira el Río Baja,,1,residential,yes
Calle del Carnero,,1,residential,yes
Calle de Toledo,,1,residential,yes
Calle de Toledo,,1,residential,yes
Calle Rodrigo Guevara,,1,residential,yes
Calle de la Ruda,,1,residential,yes
Calle de la Paloma,,1,residential,
Calle Isabel Tintero,,1,residential,yes
,,1,service,yes
Calle de Ventura de la Vega,,1,living_street,yes
Calle de Santa Catalina,,1,living_street,yes
Calle del Marqués de Cubas,,1,residential,yes
Calle Jovellanos,,1,living_street,yes
Calle del Marqués de Cubas,,1,residential,yes
Calle de Zorrilla,,1,residential,yes
Calle de Sevilla,,2,tertiary,yes
,,2,tertiary,yes
Calle de Fernando El Santo,,1,residential,yes
Calle de Alcalá Galiano,,1,residential,yes
Calle de Amador de los Rios,,1,residential,yes
Calle Mediodía Chica,,1,residential,-1
Calle del Ángel,,1,residential,yes
Calle Costanilla de las Trinitarias,,1,living_street,yes
Calle de Lope de Vega,,1,living_street,yes
Calle Luciente,,1,residential,-1
Calle de los Hermanos Bécquer,,2,tertiary,yes
Calle del General Oráa,,1,residential,yes
Calle Calatrava,,1,residential,yes
Calle del Águila,,1,residential,-1
Calle de Miguel Ángel,,1,residential,
Calle de Eloy Gonzalo,6,3,secondary,
Gran Vía de San Francisco,,3,primary,yes
Ronda de Segovia,,1,residential,yes
Paseo de los Olmos,,1,residential,yes
Paseo de los Olmos,,1,residential,yes
Paseo de los Olmos,,1,residential,no
Calle General Oráa,,2,tertiary,
Pasaje San Isidoro de Sevilla,,1,residential,yes
Calle Concejal Benito Martín Lozano,,1,residential,
Calle de San Isidoro de Sevilla,,1,residential,yes
Ribera de Curtidores,,2,tertiary,yes
Calle del Gasómetro,,1,residential,no
Calle de las Cigarreras,,1,residential,no
,,1,service,
Ribera de Curtidores,,2,tertiary,yes
Calle Villa de Arbancón,,1,residential,yes
Calle Soria,,1,residential,yes
Calle del Desengaño,,1,residential,yes
Travesía del Horno de la Mata,,1,residential,yes
Calle de Concepción Arenal,,1,residential,yes
Calle de Mesonero Romanos,,1,residential,yes
Calle de la Ballesta,,1,living_street,yes
Calle de la Nao,,1,pedestrian,yes
Calle de Loreto Prado y Enrique Chicote,,1,pedestrian,yes
Calle de Santa Lucía,,1,living_street,yes
Calle de Casto Plasencia,,1,residential,yes
Calle del Tesoro,,1,residential,yes
Travesía de las Pozas,,1,residential,yes
Calle de Pozas,,1,living_street,yes
Calle del Marqués de Santa Ana,,1,residential,yes
Calle de Don Felipe,,1,residential,yes
Calle de San Joaquín,,1,residential,yes
Calle de Colón,,1,living_street,yes
Calle de El Escorial,,1,residential,yes
Calle de Jesús del Valle,,1,living_street,yes
Calle del Molino de Viento,,1,residential,yes
Calle Ruiz de Alarcón,,1,residential,yes
Plaza de Cánovas del Castillo,,1,residential,yes
Plaza de Cánovas del Castillo,3,1,residential,yes
Calle de Antonio Maura,,1,residential,yes
Calle de Antonio Maura,,1,residential,yes
Calle de Méndez Núñez,,1,residential,yes
Calle de Felipe IV,,1,residential,yes
Calle de Alfonso XII,,2,tertiary_link,yes
Calle Juan de Mena,,1,residential,yes
Calle de Méndez Núñez,,1,residential,yes
Calle de Felipe IV,,1,residential,yes
Paseo de Recoletos,2,1,residential,yes
Calle de Segovia,,2,tertiary,
Gran Vía de San Francisco,,3,primary,yes
Calle de Toledo,,1,residential,
Calle de Covarrubias,,1,residential,yes
Calle de San Bernardo,,3,secondary,yes
Calle de San Bernardo,,3,secondary,yes
Calle de San Justo,,1,residential,yes
Calle de Arapiles,,1,residential,
Calle de San Bernardo,6,3,secondary,
Calle del Castillo,,1,residential,yes
Calle de Arapiles,,1,residential,
Calle de Arapiles,2,1,residential,yes
Calle de San Bernardo,,3,secondary,yes
Calle de San Bernardo,,3,secondary,
Calle de San Bernardo,,3,secondary,yes
Calle de Sandoval,,1,residential,
Calle de Raimundo Lulio,,1,residential,
Paseo de Eduardo Dato,2,2,tertiary,yes
,,1,pedestrian,
Travesía de Bringas,,1,residential,yes
Plaza del Conde de Barajas,,1,pedestrian,
,,1,pedestrian,
Calle de Rebeque,,1,residential,yes
Calle de San Nicolás,,1,residential,yes
Plaza del Biombo,,1,pedestrian,
Calle de Noblejas,,1,residential,yes
Calle Juan de Herrera,,1,residential,yes
Calle de los Señores de Luzón,,1,residential,yes
Calle del Bonetillo,,1,pedestrian,yes
Calle del Mesón de paños,,1,residential,yes
Calle de Quesada,1,1,residential,yes
Plaza de Santiago,,1,pedestrian,
Calle de Santiago,,1,pedestrian,yes
Calle de Costanilla de Santiago,,1,residential,yes
Calle del Cardenal Cisneros,,1,residential,yes
Calle de Jesús,,1,living_street,yes
Calle de Cervantes,,1,living_street,yes
Calle del Duque de Medinacelli,,1,residential,yes
Plaza de las Cortes,,1,living_street,yes
Calle de Manuel Fernández y González,,1,pedestrian,
Calle de Echegaray,,1,pedestrian,yes
Calle de Moratín,,1,residential,yes
Calle de Jesús,,1,residential,yes
Costanilla de los Desamparados,,1,residential,yes
Calle Santa Polónia,,1,living_street,yes
Calle Amor de Dios,,1,residential,yes
Calle General Álvarez de Castro,,1,residential,
Calle de Fernández de la Hoz,,1,residential,yes
Calle de Viriato,,1,residential,yes
Plaza de Rubén Darío,4,2,tertiary,
Calle de Murillo,1,1,residential,yes
Calle del Gobernador,,1,residential,yes
Calle de la Alameda,,1,residential,yes
Calle San Pedro,,1,residential,yes
Calle Fucar,,1,residential,yes
Calle del Cenicero,,1,unclassified,yes
Calle Almadén,,1,residential,yes
Calle de Verónica,,1,residential,yes
Costanilla de San Pedro,,1,residential,
Pretil de Santiesteban,,1,residential,
Calle del Nuncio,,1,pedestrian,
Calle del Almendro,,1,residential,yes
Pretil de los Consejos,,1,unclassified,yes
Calle del Olmo,,1,residential,yes
Calle Doctor Letamendi,,1,residential,yes
Calle de San Simón,,1,residential,yes
Calle de los Tres Peces,,1,residential,yes
Calle de la Torrecilla del Leal,,1,residential,yes
Calle de Buenavista,,1,residential,yes
Calle de la Escuadra,,1,residential,yes
Calle de la Primavera,,1,residential,yes
Calle de la Esperanza,,1,residential,yes
Calle de Zurita,,1,residential,yes
Calle del Marqués de Toca,,1,residential,yes
Calle de Santa Inés,,1,residential,yes
Calle de San Bernardo,3,1,residential,yes
Calle de José Antonio Armona,,1,residential,yes
Calle del Doctor Fourquet,,1,residential,yes
Calle de Palos de la Frontera,3,1,residential,yes
Calle de Bernardino Obregón,,1,residential,yes
Calle de la Sombrerería,,1,residential,yes
Calle de Valencia,,1,residential,yes
Calle de Argumosa,,1,residential,yes
Calle de Zurita,,1,residential,yes
Calle de Tribulete,,1,residential,yes
Calle de Miguel Servet,,1,residential,yes
Calle de Provisiones,,1,residential,yes
Plaza de Lavapiés,,1,residential,yes
Calle de Sombrerete,,1,pedestrian,
Calle del Mesón de Paredes,,1,residential,yes
Calle de Lavapiés,,1,residential,yes
Calle Rodas,,1,residential,yes
Calle de Peña de Francia,,1,residential,yes
Calle del Casino,1,1,residential,yes
Calle Huerta del Bayo,,1,residential,yes
Calle de Santiago El Verde,,1,residential,yes
Calle del Ventorrillo,,1,residential,yes
Calle de Salustiano Olózaga,,1,residential,yes
Calle de Villanueva,,1,residential,yes
Calle de Villalar,,1,residential,yes
Calle del Marqués del Duero,,1,residential,yes
Calle de Pedro Muñoz Seca,,1,residential,yes
Calle de Recoletos,,1,residential,yes
Calle del Cid,,1,residential,-1
Calle de la Armada Española,3,1,residential,yes
Calle de Gil de Santivañes,,1,residential,yes
Calle de la Rosaleda,,1,unclassified,yes
Calle de Eduardo Benot,,1,residential,yes
Calle de Estanislao Figueras,,1,residential,yes
Calle Cadarso,,1,residential,yes
Calle de Arriaza,2,1,residential,yes
Calle de Rafael Calvo,,1,residential,yes
Puente de la Reina Victoria,,1,residential,
Paseo del Comandante Fortea,,1,residential,
Calle Santa Olalla,,1,residential,
Paseo del Comandante Fortea,,1,residential,
Calle de la Ribera del Manzanares,,1,residential,no
Calle Santovenia,,1,residential,
Calle del Doctor Casal,,1,residential,
Calle de la Santisima Trinidad,1,1,residential,yes
Calle de Arapiles,2,1,residential,yes
Calle de Garcilaso,,1,residential,yes
Calle de Floridablanca,,1,service,
Calle de Lagasca,,1,residential,yes
Calle de Eloy Gonzalo,,3,secondary,yes
Calle Berenjena,,1,pedestrian,
Calle de Ruíz,,1,residential,yes
Calle de la Flora,,1,residential,yes
Calle Mezquite,,1,residential,no
Calle del Alberche,,1,unclassified,yes
Calle de Maldonado,,1,residential,yes
Calle Juan de Vera,,1,residential,yes
Calle de Gonzalo de Córdoba,,1,residential,yes
,,1,residential,
Calle Alonso del Barco,,1,residential,yes
Calle de Felipe III,,1,residential,yes
Paseo del General Martínez Campos,,3,secondary,no
,,1,service,
Calle de Coloreros,,1,pedestrian,
,,1,service,
Calle del Almez,,1,residential,
Calle Oriana,,1,residential,no
Calle del Párroco Eusebio Cuenca,,1,residential,
Calle de Eloy Gonzalo,2,3,secondary,yes
Calle Garganta de los Montes,,1,residential,
Calle del Marqués de Riscal,,1,residential,yes
Calle del General Pardiñas,,1,residential,yes
,,1,unclassified,yes
Calle de Leganés,,1,unclassified,yes
Calle de Olid,1,1,residential,yes
Calle de la Cruzada,,1,residential,yes
Calle del Españoleto,,1,residential,yes
Cuesta de Moyano,,1,pedestrian,
Calle de la Ternera,,1,pedestrian,
Calle de los Trujillos,,1,residential,yes
Calle de Barbieri,,1,residential,yes
Calle de Zurbarán,,1,residential,yes
Calle Fray Luis de León,,1,residential,yes
Calle de Juan de Mariana,,1,residential,
Calle Doctor Velasco,,1,residential,yes
Calle de Mallorca,,1,residential,yes
Calle Reyes Magos,,1,residential,yes
Calle de Roncesvalles,,1,residential,yes
Calle de Caracas,,1,residential,yes
Calle de Pedro Bosch,3,3,primary,yes
Calle de Trafalgar,,1,residential,
Calle Fuencarral,1,3,secondary,yes
Plaza de Santa Catalina de los Donados,,1,residential,yes
Calle de la Almudena,,1,pedestrian,
Plaza del Amanecer en Méndez Álvaro,,1,residential,yes
Calle Fuencarral,,3,secondary,yes
Calle de Trafalgar,,1,residential,
Calle del General Oráa,,1,residential,yes
Plaza del Conde del Valle de Suchil,,1,residential,yes
Calle del Tejo,,1,residential,
Paseo de Eduardo Dato,3,1,residential,yes
Calle de Blanca de Navarra,,1,residential,yes
Calle de Hartzenbusch,,1,residential,yes
Calle de Bernardino Obregón,,1,residential,-1
Calle de Claudio Coello,,1,residential,yes
Avenida de Séneca,,3,secondary,yes
Calle Batalla de Belchite,,1,residential,
Calle de las Navas de Tolosa,,1,pedestrian,
Calle de Manuel Cortina,,1,residential,yes
Paseo Senda del Rey,,1,residential,
Plaza del Conde del Valle Suchil,,1,residential,yes
Calle Tomás Bretón,,1,residential,
Calle de Luchana,2,3,secondary,yes
Calle de Monteleón,,1,residential,yes
Calle de Palafox,,1,residential,yes
Calle de Juan de Mariana,,1,residential,yes
Calle de Diego de León,,2,tertiary,
Calle de El Atazar,,1,residential,
Calle Fuencarral,1,3,secondary,yes
Calle de Juan de Mariana,,1,residential,yes
Calle del Marqués de la Valdavia,,1,residential,yes
Calle de Alburquerque,,1,residential,yes
Plaza del Conde del Valle de Suchil,,1,residential,yes
Calle de Luchana,,3,secondary,yes
Calle Mejorada del Campo,,1,residential,yes
Calle Sabal,,1,residential,no
Travesía de la Primavera,,1,residential,yes
Calle de Jordán,,1,residential,yes
Calle de Alonso Cano,,1,residential,yes
Calle de Sebastián Herrera,,1,residential,yes
Calle Cardenal Solís,,1,residential,yes
Calle Los Nogales,,1,residential,no
Calle de Bernardino Obregón,,1,residential,no
Calle Palo de Rosa,,1,residential,no
Calle Melilla,,1,pedestrian,
Calle de Bernardino Obregón,,1,pedestrian,
Calle de Villoslada,,1,residential,yes
Calle de Caramuel,,2,tertiary,yes
Arganda,,1,residential,yes
Calle de Aguilón,,1,residential,yes
Calle de Melilla,,1,pedestrian,
Calle de Aguilón,,1,residential,yes
Calle de Melilla,2,1,residential,no
Calle de Jorge Juan,,1,residential,yes
Calle de Núñez de Balboa,,1,residential,yes
Calle de Antonio López,,3,primary,yes
Calle del Duque de Sesto,,1,residential,yes
Calle de Gargantilla,,1,residential,no
Calle de Arganda,,1,residential,yes
Calle de Fernando Poo,,1,service,
Calle del General Palanca,,1,residential,yes
Calle de Aguilón,,1,residential,yes
Calle del Almirante,,1,residential,
Calle de Cáceres,1,1,residential,yes
Calle Pozuelo de Zarzón,,1,residential,no
,,1,residential,yes
Calle Baños de Montemayor,,1,residential,no
Calle de Cáceres,,1,residential,yes
Calle de Caramuel,,2,tertiary,yes
Calle Torres Miranda,,1,residential,yes
Calle de Luisa Muriel,,1,residential,yes
Paseo de la Chopera,,1,residential,yes
Calle de Prim,,1,residential,yes
Calle de Augusto Figueroa,,1,residential,yes
Calle de Antonio Leyva,,2,tertiary,yes
Calle de los Chisperos,,1,residential,yes
Calle de Faustino Osorio,,1,residential,yes
Calle Valdelasierra,,1,residential,no
Calle de Melilla,,1,pedestrian,
,,1,residential,yes
Valenzuela,,1,service,
Calle de Pablo Sarasate,,1,residential,
Calle de Melilla,,1,pedestrian,
Calle de Aguilón,,1,residential,no
Calle de Aguilón,,1,residential,no
Calle de Andrés Saborit,,1,unclassified,
Calle de Leonor de la Vega,,1,residential,
Calle de Las Naves,,1,residential,no
Calle del Almirante,,1,residential,yes
,,1,service,no
Calle de Valdelasierra,,1,residential,no
