name,lanes,road_capacity_from_conversion,highway,oneway
Jalan Tasik Utara,,2,tertiary,
,,3,secondary,
,,1,service,
,,1,service,
Depot Road,,1,residential,yes
Henderson Road,,3,primary,yes
Henderson Road,,3,primary,yes
Lower Delta Flyover,,3,primary,yes
Lower Delta Flyover,2,4,motorway_link,yes
Lower Delta Road,,3,primary,yes
,2,4,motorway_link,yes
Poole Rd,,1,residential,
Ayer Rajah Expressway,2,4,motorway,yes
Ayer Rajah Expressway,2,4,motorway,yes
Ayer Rajah Expressway,2,4,motorway,yes
,1,4,motorway_link,yes
,1,4,motorway_link,yes
,1,4,motorway_link,yes
Jambol Place,,1,residential,
East Coast Parkway,4,4,motorway,yes
East Coast Parkway,4,4,motorway,yes
East Coast Parkway,4,4,motorway,yes
East Coast Parkway,4,4,motorway,yes
,,1,service,yes
,,1,service,
,,1,residential,yes
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,
Normanton Park,,1,residential,yes
Normanton Park,,4,motorway_link,yes
Normanton Park,,4,motorway_link,yes
Normanton Park,,1,residential,yes
Portsdown Road,,4,motorway_link,yes
Portsdown Road,,2,tertiary,yes
Portsdown Road,,1,residential,
,,1,service,
,,2,tertiary,yes
,,4,motorway_link,
East Coast Parkway,4,4,motorway,yes
Heng Mui Keng Terrace,,1,residential,
Heng Mui Keng Terrace,1,1,residential,yes
,,1,service,
Spingwood Avenue,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,yes
Central Expressway,,4,motorway,yes
,,4,motorway_link,yes
,,1,residential,
,,3,primary_link,
,,4,motorway_link,yes
Central Expressway,,4,motorway,yes
,,4,motorway_link,yes
,,3,primary_link,
ECP Rochor Road Exit,,4,motorway_link,yes
ECP Rochor Road Exit,2,4,motorway_link,yes
East Coast Parkway,5,4,motorway,yes
,,4,motorway_link,yes
,,1,service,
Spingwood Crescent,,1,residential,
,,1,service,
Jambol Walk,,1,residential,
,,1,residential,
Spingwood Crescent,,1,residential,
Parkstone Rd,,1,residential,
,,1,residential,
,,1,residential,
Branksome Road,,1,residential,
Swanage Rd,,1,residential,
Goodman Road,,1,residential,
Warwick Road,,1,residential,
,1,4,motorway_link,yes
Wareham Rd,,1,residential,
Crescent Rd,,1,residential,
,,1,residential,
,,1,service,yes
Spingwood Avenue,,1,residential,
Spingwood Avenue,,1,residential,
Spingwood Walk,,1,residential,
,,1,residential,
Jambol Place,,1,residential,
,,1,residential,
,,1,residential,
,,4,motorway_link,yes
,,1,service,yes
,,1,service,yes
Camphor Avenue,,1,residential,
Jalan Pelikat,,1,residential,
Jalan Tenon,,1,residential,
,,1,residential,
Aroozoo Ave,,1,residential,-1
Kwong Avenue,,1,residential,
Pheng Geck Avenue,,1,residential,
,,1,service,
Jalan Mastuli,,1,residential,
Puay Hee Avenue,,1,residential,
,,1,service,
,,1,service,
Jalan Samarinda,,1,residential,
,,1,service,
Jalan Songket,,1,residential,
Kee Choe Avenue,,1,residential,
Jalan Lepas,,1,residential,
Surin Ave,,1,residential,
Lorong Bunga,,1,residential,
,,1,service,
Gray Lane,,1,residential,
Thiam Siew Avenue,,1,residential,
,,1,residential,
Lorong Lew Lian,,1,unclassified,no
,,1,service,
Serangoon Terrace,,1,residential,
Cedar Avenue,,1,residential,
,,1,service,yes
Pasir Ris Grove,,1,residential,no
,,1,service,
Pasir Ris Street 53,,1,residential,
Wilkinson Road,,1,residential,
Cranwell Road,,1,service,
Old Pier Road,,1,residential,
,,1,service,
,,1,service,
Jalan Kemboja,,1,residential,
Angsana Avenue,,1,residential,
,,1,residential,
,,1,residential,
Mulberry Avenue,,1,residential,
Belimbing Avenue,,1,residential,
Siang Kuang Avenue,,1,residential,
Butterfly Avenue,,1,residential,
Siak Kew Avenue,,1,residential,
Wan Tho Avenue,,1,residential,
Pheng Geck Avenue,,1,residential,
,,1,service,yes
Willow Avenue,,1,residential,
Lichi Avenue,,1,residential,
,,4,motorway_link,yes
,,1,residential,
Kampong Bahru Road,,3,primary,yes
,,1,residential,
Jalan Wangi,,1,residential,
Kenanga Avenue,,1,residential,
Chempaka Ave,,1,residential,
,,1,service,
,,1,residential,
Lorong 40 Geylang,,1,residential,
,,1,service,
Kaki Bukit Road 1,,1,unclassified,yes
,,1,service,
Bukit Batok West Avenue 2,,3,secondary,
,,1,residential,
,,1,residential,yes
Toa Payoh Central,,1,residential,no
Lorong 1A Toa Payoh,,1,residential,
Jurong East Street 32,,1,residential,
Jurong West Street 52,,1,residential,
,,4,trunk_link,yes
Lorong 4 Toa Payoh,,1,residential,
Mount Vernon Road,,1,residential,
Lorong 6 Toa Payoh,,3,secondary,yes
Kim Keat Link,,3,secondary,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
Eden Gr,,1,residential,
Eden Gr,,1,residential,
Jalan Labu,,1,residential,
,,1,residential,
,,1,residential,
Lorong Gambir,,1,residential,
Lorong 2 Toa Payoh,,3,secondary,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
Jurong West Street 65,,1,residential,
,,4,motorway_link,yes
,,4,motorway_link,yes
,,1,service,
,,1,service,
,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,1,unclassified,
,,4,motorway_link,yes
,,1,unclassified,
Ayer Rajah Expressway,3,4,motorway,yes
Ayer Rajah Expressway,4,4,motorway,yes
Ayer Rajah Expressway,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,1,service,
,,1,service,
,2,1,service,no
Normanton Park,,1,residential,
Portsdown Avenue,,4,trunk,yes
,,1,service,yes
,,1,service,
Bedok South Road,,3,primary,yes
Bedok South Road,,3,primary,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,1,3,primary_link,yes
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
Third Avenue,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
Tuas South Avenue 5,2,1,unclassified,yes
Tuas South Avenue 5,3,3,secondary,yes
Tuas Lane,,1,residential,yes
Tuas South Avenue 4,,3,secondary,yes
Tampines Place,,1,unclassified,yes
Pasir Ris Coast Industrial Park 4,,1,service,
,,1,residential,
Tuas South Street 5,,1,residential,
Tuas Bay Drive,,1,unclassified,
Tuas West Drive,,2,tertiary,yes
Tuas West Drive,,2,tertiary,yes
,,1,service,
Tuas South Avenue 4,,3,secondary,yes
,,1,service,
Bedok Reservoir View,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
Bedok Reservoir Road,,3,secondary,
,,1,service,yes
,,1,service,yes
,,1,service,
Keppel Way,3,4,trunk,yes
,,4,trunk_link,yes
,2,3,primary_link,yes
,,1,unclassified,
,2,1,unclassified,yes
,2,1,unclassified,yes
Cove Way,,1,residential,yes
Cove Way,,1,residential,
Cove Way,,1,residential,yes
Tuas View Avenue 10,,1,unclassified,yes
,,1,service,yes
,,1,residential,yes
Pearl Island,,1,residential,
,,1,service,
,,1,service,yes
,,1,service,
,,1,service,
,,1,service,yes
Pearl Island,,1,residential,
,,1,service,
Penjuru Road,,1,unclassified,
Tanjong Penjuru,,3,secondary,yes
Tanjong Penjuru,,3,secondary,
Tanjong Penjuru,,3,secondary,yes
Tanjong Penjuru,,3,secondary,yes
Tanjong Penjuru,,3,secondary,
Tanjong Penjuru Crescent,,3,secondary,yes
,,3,secondary,yes
,,3,primary,
Keppel Way,3,4,trunk,yes
Keppel Way,3,4,trunk,yes
Keppel Way,,4,trunk,yes
Keppel Way,,4,trunk,yes
Tuas South Avenue 5,3,3,secondary,yes
Tuas South Avenue 5,3,3,secondary,yes
Tuas South Avenue 5,3,1,unclassified,yes
Tuas South Avenue 5,3,1,unclassified,yes
Tuas South Avenue 5,3,3,secondary,yes
Tuas South Avenue 6,,1,unclassified,
Tuas South Avenue 8,,3,primary,yes
Tuas South Avenue 9,,3,primary,yes
Tuas South Avenue 9,,3,secondary,yes
Tuas South Avenue 9,,3,primary,yes
Tuas View Circuit,,1,residential,
Tuas South Street 3,,1,unclassified,no
Tuas South Street 2,,1,unclassified,
,,1,service,
,,1,residential,
Holland Grove Ter,,1,residential,
Holland Grove Walk,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,
,,1,service,
,,1,service,yes
,,1,residential,
Holland Grove Drive,,1,residential,
,,1,service,
,,1,service,
Holland Grove View,,1,residential,
Grove Crescent,,1,residential,
,,1,residential,
Grove Avenue,,1,residential,
Grove Drive,,1,residential,
Grove Drive,,1,residential,
Jalan Sikudangan,,1,residential,
Jalan Mawar,,1,residential,
Jalan Jermin,,1,residential,
Happy Avenue North,,1,residential,
Jalan Anggerek,,1,residential,
Jalan Raya,,1,residential,
Jalan Melor,,1,residential,
Happy Avenue East,,1,residential,
Jalan Belangkas,,1,residential,
Happy Avenue Central,,1,residential,
MacPherson Lane,,1,residential,
Jalan Melati,,1,residential,
Happy Avenue West,,1,residential,
Jalan Kebaya,,1,residential,
Jalan Chengkek,,1,residential,
Grove Lane,,1,residential,
,,3,primary,yes
,,1,residential,
,,1,service,
,,4,motorway_link,yes
St George's Road,,1,residential,
,,1,service,
St Francis Road,,1,living_street,
St George's Lane,,1,residential,
Jalan Taman,,1,residential,
Jalan Semerbak,,1,residential,
,,1,residential,
,,1,residential,
Jalan Manis,,1,residential,
,,4,motorway_link,yes
,,1,service,
Create Way,1,1,residential,yes
St Michael's Road,,1,residential,
,,1,service,
,,1,service,
George Street,,1,unclassified,
,,1,service,
,,1,service,
Synagogue Street,,1,unclassified,
Nassim Hill,,1,residential,
,,1,service,
,,1,service,
,,1,service,
Canton Street,,1,residential,
,,1,service,
Nassim Road,,1,residential,
Circular Road,,1,residential,
,,1,service,
,,1,service,
Middle Road,,3,secondary,no
Taman Serasi,,1,residential,
,,1,service,yes
Bangkit Road,,1,residential,
,,1,service,no
,,1,service,no
,,1,service,no
,,1,service,no
,,1,service,no
,,1,service,
Mayne Road,,1,residential,yes
Mayne Road,,1,residential,yes
Mayne Road,,1,residential,yes
,,1,service,
,,1,service,
Connaught Drive,,3,secondary,yes
,,1,service,
,,1,service,
Havelock Road,,1,residential,yes
Indus Road,,1,residential,no
Havelock Link,,1,residential,yes
Havelock Road,,1,residential,
Outram Road,,3,primary_link,yes
,,1,service,
Bukit Batok East Avenue 5,,2,tertiary,no
Jalan Bangau,,1,residential,
Armenian Street,,1,residential,yes
Jalan Keruing,,1,residential,
Jalan Kenarah,,1,residential,
Jalan Redop,,1,residential,
Seletar Terrace,,1,residential,
Jalan Peradun,,1,residential,
Seletar Close,,1,residential,
Jalan Jitong,,1,residential,
Seletar Crescent,,1,residential,
Jalan Lekub,,1,residential,
Seletar Court,,1,residential,
Jalan Pelajau,,1,residential,
Jalan Joran,,1,residential,
Delta Road,,3,primary,
Stamford Road,,1,unclassified,yes
Pasir Ris Road,,1,residential,
,,1,residential,
,,1,service,
Stamford Road,,3,primary,yes
,,1,unclassified,
Bukit Batok East Avenue 2,,2,tertiary,
,,1,service,
Toh Tuck Crescent,,1,residential,
Jalan Lakum,,1,residential,
,,1,residential,
Toh Tuck Pl,,1,residential,
Toh Tuck Walk,,1,residential,
,,1,service,
,,1,residential,
Toh Tuck Pl,,1,residential,
Bukit Batok East Avenue 5,,2,tertiary,
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,yes
Coral Island,,1,residential,
,,1,service,
Yishun Street 41,,1,unclassified,
Miltonia Close,,1,unclassified,
Orchid Club Road,,1,unclassified,
Yishun Avenue 6,,3,secondary,
,,1,unclassified,
Seletar West Farmway 2,,1,unclassified,
Seletar West Farmway 6,,1,unclassified,
Seletar West Farmway 9,,1,unclassified,
Seletar West Farmway 1,,1,unclassified,
Seletar West Farmway 4,,1,unclassified,
Seletar West Farmway 5,,1,unclassified,
Fernvale Lane,,2,tertiary,no
Seletar West Farmway 6,,1,unclassified,
Seletar West Farmway 6,,1,unclassified,
Seletar West Farmway 7,,1,unclassified,
Seletar West Farmway 3,,1,unclassified,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,unclassified,
,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,residential,
Coral Island,,1,residential,
Paradise Island,,1,residential,
Paradise Island,,1,residential,
Stratton Place,,1,residential,
Ocean Drive,,1,residential,
Kerbau Road,,1,residential,yes
Belilios Lane,,1,residential,yes
Paradise Island,,1,residential,
Ocean Drive,,1,residential,
Nim Drive,,1,residential,
Ocean Drive,2,1,residential,
,,1,service,
,,1,unclassified,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Seletar Hill Drive,,1,residential,
Seletar Hill Drive,,1,residential,
Jalan Redop,,1,residential,
Jalan Ketumbit,,1,residential,
Jalan Lebat Daum,,1,residential,
Jalan Kelulut,,1,residential,
Jalan Kelulut,,1,residential,
Jalan Rengas,,1,residential,
Jalan Antoi,,1,residential,
Jalan Selaseh,,1,residential,
Jalan Kelulut,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,service,
,,1,unclassified,
,,1,unclassified,
Stratton Road,,1,residential,
Stratton Drive,,1,residential,
Stratton Walk,,1,residential,
Lilac Road,,1,residential,
Nim Road,,1,residential,
Lilac Walk,,1,residential,
Mimosa Road,,1,residential,
Mimosa Road,,1,residential,
Neram Crescent,,1,residential,
Nim Crescent,,1,residential,
Neram Crescent,,1,residential,
Mimosa Walk,,1,residential,
Nim Green,,1,residential,
Stratton Road,,1,residential,
Neram Crescent,,1,residential,
Neram Road,,1,residential,
Lilac Drive,,1,residential,
Mimosa Road,,1,residential,
Saraca Road,,1,residential,
Saraca Road,,1,residential,
Mimosa Vale,,1,residential,
Mimosa Walk,,1,residential,
Mimosa Terrace,,1,residential,
Woodlands Avenue 9,,3,secondary,yes
Woodlands Loop,,1,residential,
Woodlands Avenue 4,,3,secondary,no
Senoko Road,,1,residential,
Jalan Legundi,,1,residential,
,,1,residential,
Jalan Kemuning,,1,residential,no
Admiralty Road,,3,primary,yes
Woodlands Loop,,1,residential,
Jalan Shaer,,1,residential,no
Woodlands Avenue 4,,3,secondary,
Woodlands Industrial Park E5,,1,residential,
,,1,residential,
,,1,service,
Woodlands Walk,,1,unclassified,yes
,,1,residential,
Jalan Kemuning,,1,residential,no
North Coast Drive,,1,residential,
Jalan Mata Ayer,,1,residential,
,,1,unclassified,
Jalan Sendudok,,1,residential,
Jalan Salang,,1,residential,no
,,1,residential,
Gambas Avenue,,3,primary,yes
,,1,residential,
Sembawang Place,,1,residential,
Jalan Kemuning,,1,residential,no
Jalan Jeruju,,1,residential,no
Sembawang Road,,1,residential,no
,,1,residential,
,,1,residential,
Jalan Mata Ayer,,1,residential,
Sembawang Place,,1,residential,
,,1,service,
,,1,residential,
Jalan Hikayat,,1,residential,no
Woodlands Avenue 9,,3,secondary,yes
Woodlands Sector 1,,1,unclassified,
Woodlands Drive 61,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Lorong 8 Toa Payoh,,1,residential,yes
Lorong 8 Toa Payoh,,1,residential,
Marina Coastal Expressway,5,4,motorway,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,
,,1,service,
,,1,unclassified,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Defu Lane 10,,1,unclassified,
,,1,unclassified,
,,1,service,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,
,,1,service,yes
Admiralty Lane,,1,residential,
,,1,unclassified,
,,1,service,yes
Sembawang Drive,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,
Defu Lane 10,,1,unclassified,
,,1,service,yes
,,1,service,yes
Kallang Avenue,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
Stagmont Ring,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
East Coast Parkway,3,4,motorway,yes
East Coast Parkway,3,4,motorway,yes
East Coast Parkway,3,4,motorway,yes
East Coast Parkway,3,4,motorway,yes
Marine Parade Road,,3,secondary,yes
Marine Parade Road,,3,secondary,yes
Marine Parade Road,,3,secondary,yes
Marine Parade Road,,3,secondary,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Bukit Timah Expressway,,4,motorway,yes
Bukit Timah Expressway,,4,motorway,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,1,4,motorway_link,yes
Bukit Timah Expressway,,4,motorway_link,yes
Bukit Timah Expressway,,4,motorway_link,yes
,1,4,motorway_link,yes
,,1,unclassified,yes
,1,4,motorway_link,yes
Causeway,,3,primary,yes
,1,4,motorway_link,yes
,,1,service,
,,1,unclassified,
,,1,service,
Bukit Timah Expressway,,4,motorway_link,yes
,1,4,motorway_link,yes
,1,4,motorway_link,yes
,2,4,motorway_link,yes
,2,4,motorway_link,yes
,,1,service,
,,1,unclassified,yes
,,1,service,
,1,4,motorway_link,yes
Bukit Timah Expressway,,4,motorway,yes
,,1,unclassified,
Toa Payoh North,,1,residential,
Toa Payoh North,,1,residential,
,,1,service,
,,1,unclassified,yes
Kranji Expressway,,4,motorway,yes
Kranji Expressway,,4,motorway,yes
,,1,unclassified,yes
Bukit Timah Expressway,,4,motorway,yes
Kranji Expressway,,4,motorway,yes
Kranji Expressway,,4,motorway,yes
Sungei Kadut Avenue,,2,tertiary,
Elias Road,,3,secondary,
Kranji Expressway,,4,motorway,yes
,2,4,motorway_link,yes
Kranji Expressway,,4,motorway,yes
,1,4,motorway_link,yes
Tampines Bus Interchange,,1,service,
Tampines Bus Interchange,,1,service,
Tampines Bus Interchange,,1,service,
Tampines Bus Interchange,,1,service,
,,1,unclassified,
Tampines Central 1,,1,residential,
Bukit Timah Expressway,,4,motorway,yes
Woodlands Industrial Park D Street 2,,1,residential,
,,1,unclassified,yes
Woodlands Industrial Park D Street 2,,1,residential,yes
Sungei Kadut Drive,,3,secondary,-1
Sungei Kadut Drive,,3,secondary,-1
Sungei Kadut Drive,,3,secondary,-1
Sungei Kadut Street 1,,2,tertiary,
Sungei Kadut Street 1,,2,tertiary,
Sungei Kadut Street 1,,2,tertiary,
Sungei Kadut Street 1,,2,tertiary,
,,1,unclassified,yes
Sungei Kadut Street 1,,2,tertiary,
Sungei Kadut Street 1,,2,tertiary,
,,1,residential,
,,1,residential,
,,3,primary_link,yes
Dairy Farm Crescent,,1,residential,
Dairy Farm Crescent,,1,residential,
,,4,motorway_link,
Gambas Avenue,,3,primary,yes
Gambas Avenue,,3,secondary,yes
,,4,motorway_link,
Bukit Timah Expressway,,4,motorway,yes
,,1,service,
Bukit Timah Expressway,,4,motorway,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
,,4,motorway_link,yes
Causeway,,3,primary,yes
Bukit Panjang Road,,4,motorway_link,yes
,,4,motorway_link,yes
Yishun Industrial Park A,,1,residential,
Bukit Timah Expressway,,4,motorway,yes
Bukit Timah Expressway,,4,motorway,yes
Petir Road,,3,secondary,yes
Causeway,,3,primary,yes
Causeway,,3,primary,yes
Causeway,,3,primary_link,yes
Causeway,,4,motorway_link,yes
