1.3368767,103.6971194
1.3368767,103.6974889
1.3368895,103.6981813
1.3368861,103.6988761
1.3355807,103.6973048
1.3356764,103.6972173
1.3358617,103.6970716
1.3360446,103.697004
1.3362357,103.6969737
1.3365166,103.69699
1.3367101,103.6970541
1.3368767,103.6971194
1.3447206,103.7016878
1.3445646,103.7013147
1.3444434,103.7010675
1.3443537,103.7011223
1.3440775,103.7006152
1.344032,103.7005336
1.3439772,103.700494
1.3439178,103.7005045
1.3438269,103.7005698
1.343729,103.7006409
1.3436183,103.7007003
1.343574,103.7007595
1.3435561,103.700815
1.3435775,103.7009116
1.3436204,103.7010618
1.3436526,103.7011423
1.3436633,103.7012281
1.3435049,103.7012682
1.3461952,103.6858538
1.3461919,103.6859463
1.346204,103.6860903
1.3461861,103.6862436
1.3460008,103.6865385
1.3458199,103.6867468
1.345651,103.6868675
1.3454454,103.6869398
1.345216,103.6869289
1.3450234,103.6868809
1.3448495,103.6867977
1.3447325,103.6866712
1.3446603,103.686527
1.3446561,103.6863209
1.3447278,103.6861213
1.3448452,103.6859445
1.3450325,103.6857873
1.3452458,103.6856825
1.3454147,103.6856485
1.3455506,103.6856985
1.3456486,103.6857891
1.3457273,103.6858954
1.3457386,103.6860585
1.3456993,103.6862031
1.3456338,103.6864169
1.3449744,103.686233
1.3451316,103.6859745
1.3452713,103.6860094
1.3440779,103.685228
1.345022,103.6850307
1.3454212,103.685015
1.3456196,103.6850654
1.3457329,103.6851444
1.3458755,103.6852871
1.3460271,103.6855769
1.3461243,103.6857767
1.3461952,103.6858538
1.344005,103.6928364
1.3439756,103.6930882
1.3431457,103.6932212
1.3431514,103.6930421
1.3438943,103.6940396
1.3439196,103.6938928
1.3439968,103.6938359
1.3440801,103.6938837
1.3454052,103.6922353
1.3451709,103.6922076
1.3451492,103.6923817
1.3451709,103.6922076
1.3448998,103.6921808
1.3448312,103.6921272
1.3446872,103.6919581
1.3448312,103.6921272
1.3449333,103.6920502
1.345017,103.6919849
1.3452362,103.692005
1.3452613,103.6917489
1.3397522,103.6977763
1.3404027,103.697296
